citta,codiceFiscale,cognome,eta,nome,precedenti,ruolo,sesso
Venice,70T8KV5G8DP0A0WO,Hearson,82,Johannah,true,Criminale,Femminile
Venice,FMY8521ESR0J76GO,Waldrum,88,Tonie,false,Criminale,Femminile
Rome,W8B17NX1B12T2SS2,Lelliott,66,Carrie,false,Criminale,Maschile
Genoa,02D4AHN98KJ3DF74,Merrywether,39,Mathilda,true,Criminale,Femminile
Milan,TRGT8VG07EJJM2B3,Waterstone,51,Preston,true,Criminale,Femminile
Milan,D9F8B1A105K5DP43,Bavester,30,Skylar,true,Criminale,Femminile
Palermo,LU1C8I5FEI6NB29F,Tanton,21,Fanchette,false,Vittima,Maschile
Genoa,K431PU15580D8083,Sager,61,Justus,false,Vittima,Maschile
Bologna,P8S2Y0G7PF29497W,Rowett,82,Tris,true,Vittima,Maschile
Genoa,S2Q927C6G1XM84LI,Hounsom,23,Editha,false,Criminale,Femminile
Bologna,081KI0BWGQ73UN0P,McCosh,29,Georgetta,false,Criminale,Maschile
Milan,B99S0JR78021Q801,Klimkovich,88,Crissie,false,Vittima,Maschile
Bologna,6A0QV2ZVKA757097,Jaeggi,60,Brenna,true,Vittima,Maschile
Turin,5Z858SUJWZGN0MXD,Wahner,16,Moshe,true,Vittima,Maschile
Bologna,07B61C9G9GP489TL,Sparkes,44,Pancho,false,Criminale,Maschile
Naples,HX538L9H7YUH34C2,D'Ambrosio,15,Rene,true,Vittima,Femminile
Genoa,W528S313XX4YH469,Dellenbach,38,Saloma,false,Vittima,Maschile
Florence,X6L8L9BP49BWP5I6,Dedman,41,Gabriellia,true,Vittima,Femminile
Naples,121344NETK5XYI54,Pighills,75,Hilde,false,Vittima,Maschile
Milan,PSX710J7J647987U,McAndrew,72,Mia,true,Vittima,Femminile
Milan,Q95I1XQ8MS79404D,Oates,74,York,false,Vittima,Femminile
Florence,DH6STBNL45KB60DG,Issacof,83,Cass,true,Criminale,Femminile
Rome,W0F2U4FO7C198NN1,Smurthwaite,86,Lenore,false,Criminale,Maschile
Turin,2EL2ST70T40T0KKH,Gerber,62,Gertrude,false,Criminale,Maschile
Palermo,238ZXT8042Q3C3V1,Gerrill,55,Karlotta,true,Vittima,Maschile
Rome,AGU95433ZLT8657C,Osment,41,Tadio,true,Criminale,Femminile
Milan,X6D41FO3G2K84QPW,Rowantree,79,Renate,false,Vittima,Maschile
Venice,2N3X8EHIW332G1DW,Grayling,56,Deane,true,Criminale,Maschile
Palermo,93MC1SS4ZIX798BF,Thatcham,85,Terry,true,Criminale,Maschile
Bologna,680VJZA7JO9MX5D2,Phateplace,86,Venus,false,Vittima,Maschile
Turin,9Z10WZF7FO67EDQ0,Dixey,73,Rickard,true,Vittima,Femminile
Naples,1N4496401309802C,Franzman,82,Gardener,false,Vittima,Maschile
Bologna,T71U10Y7DRF87L40,Husselbee,49,Huntington,false,Criminale,Femminile
Milan,327M67DXHI77SUEV,Bruggen,61,Shandie,true,Criminale,Femminile
Palermo,2K39957IZ7ZK3J1F,Duell,24,Ursa,false,Criminale,Femminile
Venice,86YBIH769S1B3779,Aldwick,51,Constanta,false,Criminale,Maschile
Turin,CFA939R639GP99A4,McHan,26,Vassily,false,Criminale,Femminile
Florence,P3IWWU889B34W95Q,Luetchford,81,Walden,false,Criminale,Femminile
Milan,8NK19S02Z8PX4V0S,Hackforth,38,Rhea,true,Criminale,Femminile
Bologna,7EO4SQ2U40115NP7,Kielt,25,Erminie,true,Criminale,Femminile
Verona,NQQ5SS3Q4X476T3E,Whimp,55,Salaidh,false,Vittima,Maschile
Bologna,N637C0FPJO899X76,Dawber,21,Marcelle,true,Vittima,Femminile
Milan,XKMTEX87GMWI91HC,Cisco,75,Eve,false,Criminale,Maschile
Verona,4F0Q067XA8CX1HL7,Benedick,58,Putnam,false,Vittima,Maschile
Turin,6U07008U5464XU92,Bethel,41,Emilio,true,Criminale,Maschile
Florence,AUEW1DTC70Z7JSHM,Blakeborough,43,Morgan,false,Vittima,Maschile
Bologna,J4327GT3WJ50W4RS,Whye,58,Dasya,true,Vittima,Maschile
Naples,5HZJ3XP13QQ01395,Bryce,23,Noah,false,Vittima,Femminile
Verona,9L305UWXC3XT7J9D,Grishagin,21,Leonard,false,Criminale,Maschile
Verona,O473TH3L78KX0K0Y,McGeachey,26,Jayme,true,Criminale,Femminile
Verona,RHRZKT260HY572Z9,Domerq,88,Torrance,true,Criminale,Maschile
Bologna,Z24K4QHX2H50DZG3,Bothams,28,Silvanus,true,Vittima,Femminile
Milan,73P017C93I3Y52CH,Morit,64,Merrill,true,Vittima,Femminile
Florence,R7PUDH0M43HA13A8,Tink,34,Loutitia,true,Vittima,Femminile
Palermo,53F2OFHZTM75I266,Brand,71,Nessi,true,Vittima,Maschile
Florence,KY921DH92V81KF0D,Docket,34,Evan,false,Vittima,Femminile
Bologna,T48G6O7Q7IG766DT,McKinney,42,Marline,false,Vittima,Maschile
Turin,5ZC39913GZUF9145,O'Hannay,51,Tudor,false,Vittima,Maschile
Turin,9QJ661795Y19YUDZ,Amesbury,33,Ashly,false,Criminale,Femminile
Naples,32J50K0ZDM70H0Y8,Bortolotti,79,Nelly,true,Vittima,Femminile
Milan,MTU5A1G36BWD444J,Clute,26,Codie,true,Vittima,Maschile
Rome,M6X0U95XRVCY61V4,O'Downe,43,Louie,true,Vittima,Femminile
Florence,036RU5VZ7BF2F0ZE,Sedgebeer,41,Far,false,Criminale,Femminile
Verona,GOFL92E772337332,Stuehmeyer,26,Marnie,true,Criminale,Maschile
Venice,0UH5U2V2RV9U1Q7N,Arrell,49,Eadmund,true,Criminale,Maschile
Palermo,5Z8930O96B4ZT5S6,Methven,17,Fredrika,true,Vittima,Femminile
Milan,ZDKP2PZVCCMQS0Q9,Meade,72,Tildy,false,Criminale,Maschile
Florence,412EBP52330E25Q0,Berkeley,56,Mirilla,true,Vittima,Femminile
Florence,98AE4ZUD024VR360,Syce,67,Sean,true,Criminale,Maschile
Genoa,PGPRG148MZ11629Q,Joselevitch,15,Leone,false,Criminale,Maschile
Florence,11B07XJ45LQNTHY2,Fellows,64,Celinda,true,Criminale,Femminile
Turin,M58V54E87X4N79SY,Reynalds,90,Allina,false,Criminale,Maschile
Bologna,9830O3598G7BYW02,Mongin,47,Antonin,true,Vittima,Femminile
Bologna,3W9887W1JO9X616O,MacNair,35,Leisha,true,Vittima,Femminile
Verona,V7H5QFIJA50O40B0,Raffan,37,Cort,true,Vittima,Femminile
Verona,L76710T26KYLQ52X,Keets,47,Betteanne,false,Vittima,Femminile
Genoa,V7E5Z7154B299036,Febvre,72,Magnum,false,Vittima,Maschile
Palermo,V7S1XH3Z0DFF817H,Cowgill,58,Eydie,true,Vittima,Maschile
Verona,AGA72L85H8821V90,Katzmann,69,Dee,true,Vittima,Femminile
Palermo,1718LX381FEZJ129,Keiling,15,Jo ann,false,Vittima,Femminile
Naples,L3D62J69DL4MN845,Alenikov,14,Ariela,false,Vittima,Maschile
Verona,8RH4CQCBR0I8WVDR,McOwen,63,Sonny,false,Vittima,Maschile
Milan,QQWU03FU301N5L21,Greenmon,75,Ignatius,true,Vittima,Femminile
Bologna,DBW1G86MBB8E6783,Rubinsztein,80,Courtney,false,Criminale,Maschile
Turin,6P9A2X3T0ISF4RY5,Megarry,35,Jeremiah,true,Vittima,Maschile
Naples,2ZLN29Y857NM77CQ,Learman,66,Mortie,true,Vittima,Femminile
Rome,O34AL4J6EOQGE96B,Akitt,53,Gwen,true,Criminale,Femminile
Naples,693C6NC7GAE2F039,Dreelan,26,Dilly,true,Criminale,Maschile
Naples,I0F483CRF835TQN9,Forge,72,Lowe,false,Vittima,Femminile
Naples,8SOXN5NOAXCW9WDF,Sobey,80,Inglis,true,Vittima,Femminile
Verona,7X7J0H7C14LJ5J7I,Goodband,86,Tiler,true,Vittima,Maschile
Turin,50G9X29333A2T5Y5,Souley,60,Deirdre,false,Criminale,Maschile
Rome,T0L7I5XV06WY5AAS,Garfit,14,Torrey,true,Vittima,Femminile
Bologna,W33L20J4P5P5KR51,Scoles,83,Sloane,true,Vittima,Femminile
Verona,29391547AB60M355,Drought,39,Mike,false,Criminale,Maschile
Venice,NZI518PA7Z9E1R10,Murdie,35,Erinn,false,Vittima,Femminile
Genoa,5112EDNK165062EF,Richin,18,Pammi,true,Vittima,Maschile
Florence,9KMAONH3MYM9C903,Tutt,62,Jobyna,false,Criminale,Femminile
Milan,GD00S310Y8T0X590,MacDunleavy,74,Caron,true,Vittima,Maschile
Rome,DCW36E550CLB05JR,Garfoot,86,Hagan,true,Vittima,Femminile
Venice,KCH464H21EDG0YBI,Pegrum,37,Shawnee,false,Vittima,Maschile
Turin,03EV52AR051CEDOB,Ashment,16,Aundrea,false,Vittima,Femminile
Verona,51XAV4S60082LQ38,MacParlan,19,Steffie,false,Vittima,Femminile
Bologna,66M4J88094OV2R96,Ferreira,30,Claire,false,Vittima,Maschile
Palermo,86CZ8PGWL1MSH8QO,Rowthorn,14,Juliet,true,Criminale,Femminile
Florence,ZX0JASME7LJ8AS7B,Haysar,87,Hayley,true,Criminale,Maschile
Turin,96YK7D7H42C544W2,Coaster,37,Mark,true,Vittima,Maschile
Palermo,DI010U1U62C44BYU,Tomasello,33,Harmonie,false,Criminale,Femminile
Palermo,0E825BZ3JXY45359,Ruddin,81,Linette,true,Vittima,Femminile
Genoa,BR56ZR8YV983AH15,Sayton,63,Iormina,false,Vittima,Maschile
Rome,IG10ZN3H9QB5V2AV,Lockhurst,82,Christye,false,Criminale,Maschile
Naples,4B449UMMV36Z264G,Scandrite,26,Mollee,true,Criminale,Femminile
Bologna,JIO6EPU97B8051X3,Anthoin,50,Luther,false,Criminale,Maschile
Venice,7TITHX058GGU351J,Church,67,Joelle,true,Vittima,Maschile
Palermo,9MJ467OVR0733Y96,Antognazzi,40,Lynea,false,Criminale,Maschile
Palermo,RC6YKY0648S4418E,Ladds,59,Imogene,true,Vittima,Femminile
Florence,47L70060RKXNUAOQ,Youdell,56,Teodoor,true,Vittima,Femminile
Palermo,1H77YQ0U5GM3U36L,Massel,52,Casar,true,Vittima,Femminile
Florence,JJ92K28M77F9VD29,Starkie,89,Serene,true,Vittima,Maschile
Milan,RD43W1S112T7G38D,Quogan,89,Valentia,false,Vittima,Femminile
Turin,LF2D27O830ZL1941,Pettegre,19,Mitchael,true,Criminale,Femminile
Verona,NFOC39MKZL500I56,Provis,30,Garwood,false,Criminale,Maschile
Genoa,M45I1360741HU67K,Bartholomieu,38,Joni,false,Vittima,Femminile
Venice,85YTSHK1J6NGI04C,Kernar,80,Gayle,true,Vittima,Maschile
Naples,RTB797711GCG9Q26,Rugge,44,Alley,true,Vittima,Maschile
Rome,76R5N496R3190FW8,Bettley,25,Wilie,false,Vittima,Maschile
Florence,13YP92HBMB7Q4VWS,Pretor,23,Aurthur,false,Criminale,Maschile
Genoa,7AVSB96HQK8TN2RR,Castellanos,31,Arnie,false,Criminale,Maschile
Verona,VRC324RC8176674P,Haines,60,Fitzgerald,true,Criminale,Femminile
Rome,5J13FF88BWDR7W6P,Garnam,48,Stacey,false,Vittima,Maschile
Venice,K69IHLW1AS32BNFC,Donnachie,56,Clare,true,Criminale,Femminile
Palermo,18FP8P12YM9U8LX6,Pattisson,64,Alverta,false,Vittima,Femminile
Genoa,2L2D979ISL19HDBC,Phaup,39,Selma,false,Vittima,Maschile
Florence,01N984QJT21Y40Z9,Degoey,21,Romain,true,Vittima,Femminile
Naples,M16UJC95BSM0USA9,Newson,80,Ebenezer,false,Vittima,Femminile
Verona,H9MS41ENEIN569O6,Swafford,56,Samara,true,Vittima,Maschile
Rome,H2G72KY19P2Y50DQ,Pigdon,29,Danella,true,Criminale,Femminile
Florence,SA7MC43IXF48E27A,Rist,14,Aloysia,false,Vittima,Maschile
Milan,BV34X93R66F332FN,Troughton,90,Jeane,true,Vittima,Femminile
Venice,23RM50XCL19023EE,Bowkett,75,Nappy,false,Criminale,Maschile
Bologna,O41P92YH2ZALDRXV,Getten,32,Edee,false,Criminale,Femminile
Venice,QZ34FW2RGQ12BT6H,Burgett,39,Grazia,true,Criminale,Maschile
Florence,LT8YX042OC41INT8,Marven,53,Lorianne,false,Vittima,Maschile
Bologna,YMMYJRI3E487402K,Chicotti,30,Lucina,true,Criminale,Femminile
Rome,5VE69QWHSPZK11Y9,Commins,30,Heddie,false,Criminale,Maschile
Genoa,H89VY23NE5JTRZE8,Edgeley,64,Aaron,true,Vittima,Maschile
Rome,631LQJ1P356PYN16,Stirman,27,Cosetta,false,Criminale,Maschile
Naples,9267J36U8VQ75NNM,Kacheler,36,Roi,false,Vittima,Femminile
Palermo,E84070LT952A346Y,Kubicki,46,Gordy,false,Criminale,Maschile
Naples,1B152E07I78111J7,Ranner,45,Brittaney,true,Vittima,Femminile
Bologna,OY23494P976KAU15,Nelthorpe,36,Spense,false,Vittima,Femminile
Genoa,09F4187OE9M5CBZ8,Drinkwater,63,Kynthia,false,Vittima,Femminile
Turin,N004H4G70PBP3R8Y,Swatheridge,49,Hewett,true,Vittima,Femminile
Genoa,97D76B7A5OKO396Z,Kemsley,20,Crissy,false,Criminale,Femminile
Venice,GIM6S7Y973545S5R,Pennacci,56,Jeanie,true,Vittima,Femminile
Turin,T3CPQB50874XAAL6,Mc Gorley,69,Ynez,true,Vittima,Femminile
Verona,98WP24YOE21LJ78B,Anglin,25,Duane,true,Vittima,Maschile
Venice,Z0NKU7SDS9998UG7,Cornford,28,Auria,false,Vittima,Femminile
Bologna,RLR1KH364SP8E55B,Pelz,71,Philomena,true,Criminale,Femminile
Milan,V0SJFASG40BSSH9E,Stein,51,Yetty,false,Criminale,Femminile
Palermo,0MP5QYP6AK815L99,Maslen,85,Bree,true,Vittima,Maschile
Verona,Q2B5AE5X0YWA9Y1W,Aspinwall,83,Nanni,false,Criminale,Femminile
Venice,77FW570W929735T8,Norman,65,Perl,false,Vittima,Maschile
Bologna,3QL377A1842H8MKN,Fothergill,75,Eldredge,false,Criminale,Femminile
Verona,M4TFV25B98A3968K,McKearnen,16,De,false,Criminale,Femminile
Verona,45MG18ZF748C07WU,McOnie,17,Rheba,false,Vittima,Femminile
Genoa,Q893PPW9METBZ0MJ,Guichard,55,Hilary,true,Vittima,Femminile
Verona,Y05OCG4W795V4CEB,Brewins,81,Casper,false,Vittima,Maschile
Rome,90115DKVJ23C9V06,Conwell,37,Starr,true,Criminale,Maschile
Rome,754WAV8T1O8H79PT,Girkins,73,Pamella,true,Vittima,Femminile
Bologna,P5DJX0SM503Z2460,McMurraya,69,Fanchette,false,Criminale,Maschile
Rome,TC25M8781PU480E4,McNalley,70,Sigfried,false,Vittima,Maschile
Rome,Y1699FH5H3715134,Edgecumbe,77,Brooke,false,Vittima,Maschile
Milan,DC8UDEDMH59G10T1,Arthars,33,Bronny,true,Criminale,Femminile
Venice,KD45656515ZR2ZW8,Coolahan,24,Nicky,true,Vittima,Maschile
Turin,R1YLOOI8C419SN10,Seymour,54,Dallon,false,Criminale,Maschile
Bologna,9ZDU0PUX871ZZ78F,Rourke,85,Quinn,true,Criminale,Femminile
Naples,9UC2B2V4J3VS5K21,Yelyashev,41,Aloysius,true,Criminale,Maschile
Milan,K3Z706IQHTD8O4V5,Jeff,82,Eolande,true,Criminale,Maschile
Naples,D0TR0Y51K4VJB7I3,Richard,61,Selene,false,Criminale,Maschile
Bologna,56S809H30IMTWU68,Beveredge,48,Dav,false,Criminale,Femminile
Milan,75Z3D7RVS49RF563,Pawelski,67,Gussy,false,Vittima,Femminile
Florence,90QQ2530TK60U8L2,Semiraz,72,Isabella,false,Criminale,Maschile
Palermo,YDZLSB9CPEQOQ460,Harly,32,Dorelle,true,Criminale,Maschile
Bologna,7ZK973WQN4EF4M23,Sea,60,Freddie,false,Vittima,Maschile
Venice,26YGMJO48YXMZ381,Phateplace,78,Osbourn,false,Criminale,Maschile
Venice,5HR35VBN5DH82Q0S,McGorman,40,Verena,false,Vittima,Maschile
Florence,5PXX8X50NK5SPH83,Pettyfer,36,Gale,false,Vittima,Femminile
Bologna,707T1XL7KJV6O636,Stitt,15,Flin,false,Vittima,Femminile
Bologna,599506ALV0CK24LM,Roke,34,Bondon,true,Vittima,Femminile
Milan,07SQ2TV5IPT9U5FD,Bettles,19,Lewie,true,Criminale,Maschile
Palermo,47X5GS977040ZI62,Dougharty,32,Lilyan,false,Vittima,Maschile
Florence,Z9Y3U7F8XGORCQ45,Mellody,85,Ray,false,Vittima,Femminile
Naples,JL9NP86LHD65S3V3,Dahlbom,58,Bathsheba,true,Criminale,Femminile
Palermo,VIVK92E9MQLY4PV5,Creavin,65,Adelina,true,Vittima,Maschile
Palermo,19TJNPC0D96C12KG,Attac,48,Marius,false,Vittima,Femminile
Turin,HJ2BKN988WJLTR2M,Bilovus,73,Gwenore,false,Criminale,Femminile
Venice,53IJ18BZ32AMCAO4,Bellino,20,Adorne,false,Vittima,Maschile
Rome,YBNE28FVIC85Z69S,Bruhnicke,20,Shermie,true,Criminale,Femminile
Palermo,OQY13HD7P9574DRB,Enright,23,Tedi,true,Criminale,Femminile
Rome,Q11UWV2007Y7PFRA,Guiver,62,Deva,false,Vittima,Maschile
Palermo,J80K884D6831SL94,Duncan,71,Belicia,true,Criminale,Femminile
Naples,QBO735DY41639530,Jellard,35,Jenifer,false,Vittima,Femminile
Bologna,M8Z845MDY85M8A5V,Bing,51,Cassi,true,Vittima,Femminile
Verona,5R4L49BM4ESAXT9S,Sarll,68,Lotte,true,Criminale,Femminile
Venice,KWR94RJ7N99UWXVU,Turri,84,Humfrey,false,Criminale,Maschile
Bologna,3NB303G0311D73H8,Arthars,33,Otis,true,Criminale,Maschile
Milan,IV7Z8C70IVN33VQG,Elwel,65,Virginie,true,Criminale,Femminile
Naples,GL6TYO3R7YMKPX10,Gronowe,59,Kalila,true,Criminale,Maschile
Verona,8H2Q2S90PI6RC74E,Bellord,58,Lacee,false,Vittima,Maschile
Venice,NZE407C8Q21IUDY0,Deegan,37,Myron,false,Criminale,Femminile
Verona,5YNH59NH4BWKB02W,Everix,37,Trumaine,false,Vittima,Maschile
Palermo,GA4YU1JCQK4K4K93,Keningley,68,Biddy,true,Vittima,Femminile
Florence,5J85ABN401WG8601,Maling,41,Filippa,false,Criminale,Femminile
Milan,T8OWA222YU17S70E,Straker,69,Ignaz,false,Vittima,Maschile
Naples,FEAQF14N9E5BQ07V,Webbe,80,Celisse,true,Vittima,Femminile
Bologna,EY6L7K6LX6I72C2S,Bodd,50,Bobine,true,Vittima,Maschile
Naples,1WTP32CN2I43ZQ33,Dederick,46,Katerine,true,Criminale,Femminile
Florence,ZA471DZLP7I52XXN,Britnell,47,Analise,false,Vittima,Maschile
Naples,KAPJJ9ETTV6TUP8E,Titley,80,Rosamund,true,Criminale,Femminile
Venice,N4M104T1S670412F,Shynn,22,Brad,false,Criminale,Femminile
Bologna,N5UBM5N12W95R63N,Souch,64,Adlai,false,Vittima,Maschile
Florence,Z14U6A010091A875,Moulson,87,Jervis,true,Criminale,Femminile
Rome,Y3HOG052DJC76XVJ,Ivashev,68,Doyle,true,Vittima,Femminile
Florence,NO125Z9ZBLNE33SO,Harrower,70,Justinn,false,Criminale,Maschile
Turin,4B893CKN9UDH1F1T,Langabeer,23,Valenka,true,Criminale,Femminile
Florence,8F9L75370R42X670,Dunbabin,66,Andie,true,Criminale,Femminile
Milan,8I64341QI857HP52,Woolam,86,Katlin,false,Vittima,Femminile
Florence,K9528KCU0IY0HNZH,O'Giany,59,Aline,false,Vittima,Maschile
Naples,2664MS4HI3VEYJ36,Espadate,24,Sophie,true,Vittima,Femminile
Bologna,HOOVG6QUUC7WSI64,Lemonby,53,Thomas,true,Vittima,Maschile
Verona,3NLG1X19U5T9G44L,Tute,25,Stevie,true,Vittima,Femminile
Palermo,SC4MES1CA198YF1I,Carnie,67,Sawyer,true,Vittima,Maschile
Milan,63OH5Y0GTAD2S85N,Camois,30,Trey,true,Criminale,Maschile
Palermo,3H5CVZ920FM77254,Yarnall,46,Penni,true,Criminale,Femminile
Naples,IJEPMODFB1BMZ1W9,Schermick,14,Rodolfo,true,Criminale,Femminile
Milan,99V79S18W7LORQ75,Daldan,20,Gibb,false,Vittima,Maschile
Palermo,74HU5BVP7W32TBW0,Griswood,51,Caroljean,true,Vittima,Maschile
Verona,45EBF6H7GIJ9I566,Ussher,48,Eleen,true,Vittima,Femminile
Milan,UTKKTYNA24SG6KPV,Alred,15,Pattie,false,Criminale,Maschile
Rome,N3N0M9VX8ZM5PU81,Pentecust,52,Benjie,true,Vittima,Femminile
Turin,J170D411NXK377I5,Tarply,76,Dulciana,false,Criminale,Femminile
Bologna,1W0T8301LJ8IIO58,Smeuin,67,Lucine,true,Vittima,Femminile
Venice,OD00N20G4CS4195N,Koles,85,Arliene,true,Criminale,Femminile
Palermo,5DZL4FS90PF94443,Swaysland,58,Karilynn,false,Vittima,Femminile
Genoa,9260WJQCRQ95C1HT,Karpenya,30,Neel,true,Criminale,Maschile
Palermo,JFZY97488R9XA771,Mawhinney,51,Aksel,false,Vittima,Femminile
Naples,9SBI02C102L8M305,Hadwick,72,Susette,false,Criminale,Maschile
Venice,C99LE54YY52490D7,Prandoni,74,Guthrie,true,Vittima,Maschile
Palermo,WJP403BL9B1FE125,Pinxton,22,Gweneth,false,Vittima,Femminile
Verona,LC204BC59S75OYLB,Fields,15,Flin,false,Vittima,Maschile
Genoa,87210DXUSS3F96K1,Buston,15,Arlin,true,Vittima,Maschile
Verona,Q27O9P2V01I0U2T4,Edden,29,Aleta,false,Criminale,Femminile
Rome,U78V2H039F44T2QQ,Lee,66,Katie,true,Criminale,Femminile
Turin,L0T5XM1IWQ1S881P,Rivard,29,Daffi,true,Vittima,Femminile
Florence,35PT2Z1SU01PA826,Ludy,80,Adria,false,Vittima,Femminile
Milan,AB77I47S2H3W58CM,Burdge,68,Binni,false,Vittima,Femminile
Naples,O665GVM16VY41977,Jedrzejewicz,74,Ryon,false,Criminale,Maschile
Turin,F6GP26J04EN40ZFF,Van de Vlies,89,Saudra,false,Vittima,Maschile
Palermo,05J39OHU8MV228G7,Dampney,22,Guido,false,Vittima,Femminile
Verona,703NG31C08X21829,Tregaskis,39,Nert,false,Vittima,Maschile
Naples,NJHWI2DQ6IXK7X88,Belamy,29,Anatol,true,Vittima,Maschile
Turin,O3L1NF997719XV3D,Sykora,79,Belle,true,Vittima,Femminile
Verona,43SORPPL9F70GL0Z,Sam,73,Broderic,false,Vittima,Maschile
Verona,WL51RP5Y760XX23G,Larvent,67,Leshia,false,Vittima,Maschile
Turin,DQPXR7I018458MJF,Corbridge,84,Osmund,true,Criminale,Maschile
Milan,J9J0X6N8D29TXSBD,Smalley,63,Garwood,true,Vittima,Maschile
Turin,E9HL6JH8FM7VO6ZI,Garley,43,Brenn,false,Vittima,Femminile
Bologna,07TXL3R18LS4803G,Geraldez,87,Yasmin,true,Criminale,Femminile
Verona,FHDXDVWV99MWQ5LJ,Atherton,81,Bree,true,Criminale,Femminile
Venice,UB51E1IVV79V6G4R,Fergusson,31,Willyt,true,Vittima,Maschile
Palermo,543X04660N451P4X,Blakes,41,Harley,false,Vittima,Maschile
Palermo,1PAA75J3534GT321,Greave,48,Cullin,false,Vittima,Femminile
Turin,VSD3PO8G6TFX01RK,Lukock,85,Austine,false,Criminale,Maschile
Naples,4Z5N45222A7785LO,Camell,66,Josi,false,Vittima,Femminile
Palermo,87221FY01FTUSH22,Brimblecombe,86,Henrik,true,Criminale,Femminile
Naples,Y2KT4HS4Y6XGS570,Keitley,65,Melva,false,Vittima,Femminile
Palermo,3B8424T2RIX4P5VM,Ales,71,Emmy,false,Vittima,Femminile
Venice,V5B0UM721D1T1MWJ,Kervin,87,Minni,true,Criminale,Maschile
Turin,08CX02BM4RN03OAT,Stredder,49,Carolyne,false,Criminale,Femminile
Bologna,8G0U6HA87FSE54D1,Lidgey,73,Wilie,false,Vittima,Maschile
Naples,Q76K8EQ49YPW669I,Inseal,39,Babbie,true,Vittima,Maschile
Florence,H402587010BHRW08,Alekseicik,77,Spencer,false,Criminale,Maschile
Milan,2956Q1UBI7AKH07G,Mogg,15,Alric,false,Vittima,Femminile
Naples,J4RQUB58099C557O,Latey,37,Reed,true,Criminale,Femminile
Genoa,J1C2PS3CS41P1N3Z,Maillard,81,Carla,true,Vittima,Femminile
Rome,Q7T402R9G57NO7XU,Riha,52,Marita,true,Vittima,Femminile
Naples,IU3IDT0ERQS296B9,Pandya,28,Errick,true,Criminale,Femminile
Rome,9GWF9CJYE0G0B81W,Heikkinen,76,Jermaine,false,Criminale,Maschile
Florence,6BG9623Y2XN752J4,McQuillin,68,Gabriello,false,Criminale,Maschile
Bologna,4G1A0NU9530XG24J,Simmons,81,Gretal,false,Vittima,Femminile
Naples,2Z97UW7D2MKJZ23K,Bowland,62,Roberto,true,Vittima,Maschile
Naples,WZ740002O79M4W88,Schooley,60,Terrance,true,Vittima,Femminile
Turin,2SK7D100R8395I9P,Bendall,78,Godfree,true,Vittima,Femminile
Turin,11AY1KF4N54QJ7II,Attwill,59,Oswell,false,Vittima,Femminile
Rome,08631V6M97R2GQKD,McEvon,57,Leigh,true,Criminale,Femminile
Venice,D9983G2I3418A17G,Dana,72,Ramsey,true,Vittima,Maschile
Verona,678XG1569L60106R,Dregan,57,Louisette,true,Criminale,Maschile
Naples,I48XTA7KSSD7V8Y7,Riggott,15,Kimbra,false,Criminale,Femminile
Rome,Q0WNV1AN9W7WY3R4,Dumbrell,90,Wilhelm,true,Criminale,Maschile
Palermo,B4725K152776T14N,Coryndon,64,Davy,true,Criminale,Maschile
Venice,14U4TBDRG399Q35I,Einchcombe,75,Karen,true,Criminale,Maschile
Turin,S3XAQ6O2O4WY0097,Caghy,85,Lotta,true,Criminale,Femminile
Turin,840T2F49DEFYP968,McCrow,31,Lissy,true,Criminale,Maschile
Rome,XKZ1KF5548645O35,Richfield,89,Eamon,true,Criminale,Maschile
Bologna,364YHNCWF1281S5L,Bartel,14,Myrna,false,Vittima,Maschile
Palermo,MAO312LVON27WF60,Yeulet,56,Elsy,true,Vittima,Femminile
Rome,B7F8122JOZHKX429,Twell,88,Essy,false,Vittima,Maschile
Verona,91BYU1JJI4S7N8E7,Dressel,18,Vivie,false,Vittima,Maschile
Bologna,886294G8NBBT7D73,McGinley,90,Guillaume,true,Vittima,Femminile
Verona,GZ3QG5LSN501G35T,Relph,68,Leese,false,Criminale,Maschile
Palermo,00GE71S2I330AC97,Bahl,35,Christian,true,Criminale,Maschile
Florence,W5CHR167R8JHLM4D,Steiner,52,Annalee,false,Vittima,Maschile
Venice,FIOA77DND38NXG4Y,Haldenby,18,Obed,true,Criminale,Femminile
Rome,E8JI277GJ5ERHYFL,Mammatt,39,Dorris,false,Criminale,Maschile
Genoa,7EZ07Q74ZA8XJWC8,Tatum,33,Constancy,false,Vittima,Femminile
Bologna,61F8067USK857BKX,Penhale,66,Carolyn,true,Criminale,Femminile
Bologna,K22S0P6ER6A3K80N,Menichelli,48,Chick,true,Vittima,Femminile
Turin,23707RFP6852S593,Crose,59,Shawna,true,Criminale,Femminile
Bologna,895K727QX4CZ352D,Wallman,40,Yevette,false,Vittima,Maschile
Rome,9ZCI1BYXGOB1D8B0,Pitrelli,43,Brandice,false,Vittima,Femminile
Turin,75PRU4CYYZJP6Z4L,Nutley,61,Ruddy,true,Criminale,Femminile
Rome,X930CF6D6V4KGBL7,Kumaar,84,Jayne,false,Vittima,Femminile
Naples,3887801957V8FW68,Bartoloma,45,Shannon,false,Criminale,Maschile
Florence,HSL2Y5TR1TI23SE9,Binge,24,Boy,false,Criminale,Femminile
Milan,5N6375TJ00SZ75GZ,Musso,87,Elva,true,Criminale,Femminile
